County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Alachua County, FL",FL,116.1122104,19.1,15.0,347,296,191,366,128,2858570
"Baker County, FL",FL,18.33099273,12.8,17.9,58,25,28,40,12,306232
"Bay County, FL",FL,92.88574252,11.9,17.8,390,349,264,445,130,1945069
"Bradford County, FL",FL,35.43517528,16.4,22.8,70,34,28,53,17,302794
"Brevard County, FL",FL,219.3764634,10.0,13.4,2163,1135,764,1389,358,6285587
"Broward County, FL",FL,612.6877168,13.3,18.9,4299,1941,1186,2582,1170,20655532
"Charlotte County, FL",FL,100.3107253,9.1,14.4,284,370,256,387,30,1918380
"Citrus County, FL",FL,94.93927794,16.9,25.9,476,243,290,421,69,1580197
"Clay County, FL",FL,132.3380171,8.8,11.8,544,222,228,387,101,2255379
"Collier County, FL",FL,70.38522842,10.3,16.6,633,614,262,530,102,3922184
"Columbia County, FL",FL,33.45442557,19.0,26.2,162,97,93,145,65,760484
"DeSoto County, FL",FL,22.07300896,24.8,32.6,51,51,40,66,24,396127
"Dixie County, FL",FL,9.000593262,22.1,30.5,55,37,26,39,21,180640
"Duval County, FL",FL,467.7286986,13.9,20.3,3060,1173,922,1620,1317,10049990
"Escambia County, FL",FL,183.0818998,16.4,25.0,695,391,341,608,284,3411840
"Flagler County, FL",FL,85.26646662,9.1,16.5,230,158,119,240,34,1163606
"Gadsden County, FL",FL,34.41309565,26.0,34.7,29,80,47,69,51,506487
"Gilchrist County, FL",FL,19.44892619,14.6,20.4,14,22,30,42,16,192563
"Gulf County, FL",FL,11.20100125,18.0,25.7,28,28,25,38,11,170556
"Hamilton County, FL",FL,10.72301185,23.4,35.1,19,20,19,25,21,158679
"Hardee County, FL",FL,16.48852955,24.7,29.9,37,40,23,38,18,301397
"Hendry County, FL",FL,13.3997,21.1,27.5,59,54,32,50,51,436799
"Hernando County, FL",FL,149.2023044,12.1,16.3,507,329,238,403,84,2000994
"Highlands County, FL",FL,38.75140638,15.6,24.2,235,169,147,255,66,1112971
"Hillsborough County, FL",FL,521.0066098,12.9,16.4,2815,1400,1045,2008,838,14923290
"Holmes County, FL",FL,15.66641222,19.6,28.0,33,37,31,49,12,216028
"Indian River County, FL",FL,115.9449839,11.5,16.5,312,316,166,290,75,1637957
"Jackson County, FL",FL,20.38294824,17.5,26.5,65,89,43,83,44,531691
"Lake County, FL",FL,136.1988861,9.7,14.2,634,441,402,662,150,3631374
"Lee County, FL",FL,354.8307687,11.1,16.0,1740,1498,674,1315,429,7715501
"Leon County, FL",FL,166.8139264,18.7,16.4,270,323,236,387,191,3148990
"Levy County, FL",FL,13.79768236,15.9,25.4,111,72,61,98,21,444874
"Madison County, FL",FL,10.24056807,21.2,32.3,25,22,15,25,16,205302
"Manatee County, FL",FL,194.2390085,10.1,14.0,1217,608,383,720,232,4011877
"Marion County, FL",FL,84.68030731,15.6,23.2,1084,686,493,810,262,3821177
"Martin County, FL",FL,111.8867742,10.1,15.4,385,372,175,333,54,1706192
"Miami-Dade County, FL",FL,552.1870708,14.5,17.3,2505,1633,1150,2703,2488,29265968
"Monroe County, FL",FL,29.97806808,13.2,14.4,217,275,133,246,38,831986
"Nassau County, FL",FL,47.960964,6.8,10.2,206,109,119,187,44,881824
"Okaloosa County, FL",FL,83.31780277,8.0,12.6,423,275,251,422,92,2178341
"Okeechobee County, FL",FL,20.37434037,18.4,25.8,119,67,41,78,23,445472
"Orange County, FL",FL,565.2007179,12.6,16.3,2351,974,673,1457,1043,14125526
"Osceola County, FL",FL,98.47136801,12.9,18.4,591,222,191,395,149,3582223
"Palm Beach County, FL",FL,284.088504,11.1,15.7,4189,1580,1075,2382,1012,15609807
"Pasco County, FL",FL,264.0275519,10.9,14.0,1835,843,605,1132,194,5562287
"Pinellas County, FL",FL,1351.009895,12.4,15.9,3191,2188,1035,2106,511,10430677
"Polk County, FL",FL,143.6573523,15.7,24.2,1395,746,535,1018,371,7265454
"Putnam County, FL",FL,38.59923128,22.5,37.0,171,167,112,172,63,807651
"St. Johns County, FL",FL,151.366953,5.9,6.1,343,307,273,484,70,2518803
"St. Lucie County, FL",FL,206.3889596,13.4,19.1,720,537,289,531,206,3325081
"Santa Rosa County, FL",FL,65.00332156,9.4,11.8,310,166,227,383,69,1853116
"Sarasota County, FL",FL,285.7580921,8.5,11.5,1102,803,471,945,141,4476361
"Seminole County, FL",FL,567.9030651,11.1,11.9,905,407,342,644,194,4938295
"Sumter County, FL",FL,83.85731716,9.4,27.5,162,181,106,195,39,1282446
"Suwannee County, FL",FL,24.63015902,18.9,29.0,68,50,68,97,29,480138
"Taylor County, FL",FL,8.177839655,19.5,27.4,35,50,35,46,25,244737
"Union County, FL",FL,24.1579477,18.0,18.8,40,20,15,37,16,167713
"Volusia County, FL",FL,184.9915148,11.8,17.4,1621,1112,713,1270,298,5742940
"Wakulla County, FL",FL,20.2958573,11.7,15.6,48,58,52,68,15,351093
"Walton County, FL",FL,24.50311443,11.1,17.9,109,92,89,139,22,709622
"Washington County, FL",FL,16.22262188,19.4,27.3,41,37,39,57,27,273906
"Appling County, GA",GA,14.01828756,20.3,29.0,29,22,18,27,10,202625
"Atkinson County, GA",GA,9.311240898,21.1,30.2,19,Suppressed,Suppressed,Suppressed,13,91453
"Bacon County, GA",GA,15.26007768,22.9,31.6,15,Suppressed,13,18,12,123369
"Baldwin County, GA",GA,67.58826619,24.1,29.3,29,26,45,61,48,498773
"Barrow County, GA",GA,184.3449202,9.3,11.8,139,67,85,147,34,835335
"Bartow County, GA",GA,87.06431394,10.3,13.4,236,110,129,200,53,1139428
"Ben Hill County, GA",GA,26.47984793,26.8,36.4,20,21,16,24,18,189567
"Bibb County, GA",GA,237.6230669,22.5,31.2,174,96,138,203,268,1695402
"Brooks County, GA",GA,12.23231715,25.5,35.4,15,21,20,26,11,171728
"Bryan County, GA",GA,31.66554713,8.0,9.6,39,39,48,69,19,387805
"Bulloch County, GA",GA,42.71567016,23.8,22.9,58,34,63,91,40,820358
"Burke County, GA",GA,10.52749269,21.8,29.5,33,21,23,31,32,250986
"Butts County, GA",GA,49.92067542,13.2,19.1,52,28,27,46,18,263436
"Camden County, GA",GA,32.29088126,12.4,16.7,72,37,55,90,16,577713
"Candler County, GA",GA,17.19879927,18.5,30.9,10,14,13,20,10,120433
"Carroll County, GA",GA,89.76724683,13.2,17.2,283,83,125,213,53,1268078
"Catoosa County, GA",GA,157.855196,11.0,14.0,166,69,66,108,17,726444
"Charlton County, GA",GA,6.425905488,22.9,28.2,23,10,16,24,14,143007
"Chatham County, GA",GA,255.8861832,15.9,20.9,402,333,266,456,395,3109546
"Chattooga County, GA",GA,30.5811718,18.1,24.3,62,31,26,43,16,276491
"Cherokee County, GA",GA,221.8137088,5.6,6.6,432,173,226,378,57,2613396
"Clarke County, GA",GA,403.5373333,26.5,24.9,158,147,97,161,59,1355666
"Clayton County, GA",GA,759.4524648,14.6,19.7,300,148,160,252,418,3031693
"Cobb County, GA",GA,846.6897774,8.0,9.7,1232,489,543,941,329,8066432
"Coffee County, GA",GA,28.0050694,19.9,25.9,87,20,47,67,36,473139
"Colquitt County, GA",GA,32.18979963,22.6,31.4,53,58,57,80,49,503778
"Columbia County, GA",GA,196.0552786,7.0,8.4,218,89,145,220,43,1572928
"Cook County, GA",GA,29.06445414,20.6,28.8,21,12,22,25,16,188831
"Coweta County, GA",GA,123.0428652,7.5,10.1,183,88,150,222,62,1523915
"Crisp County, GA",GA,32.35111079,25.1,37.5,19,16,31,37,33,252370
"Decatur County, GA",GA,17.34890996,22.6,32.4,27,41,38,50,27,297772
"DeKalb County, GA",GA,1071.792083,13.5,19.2,841,597,403,722,1027,8040685
"Dodge County, GA",GA,16.28549963,24.4,33.3,36,19,20,32,19,231153
"Dooly County, GA",GA,13.67379756,23.7,32.3,Suppressed,Suppressed,12,17,11,154120
