County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Covington County, AL",AL,412928,0.6935483870967742,16.952107873527588,2.707630343641067,19.2,0.00015014724116553006,1.632556698637663
"Crenshaw County, AL",AL,152887,0.782608695652174,13.735634815255713,2.2815936365324223,21.5,0.00015043790511946731,2.318171971676424
"Cullman County, AL",AL,902438,0.5795454545454546,30.473007563954532,3.78991583584062,16.2,0.000195027248409309,1.5618371279689793
"Dale County, AL",AL,545211,0.6777777777777778,16.140540084481053,3.552289832441896,20.5,0.00016507370540946533,2.0285360952772433
"Dallas County, AL",AL,445681,0.6666666666666666,13.013792376161424,2.820845016545102,32.9,9.423780686185859e-05,3.457561177324961
"DeKalb County, AL",AL,783845,0.673202614379085,30.10799328948963,3.593903163887282,18.7,0.0001951916514106743,1.744024919521259
"Elmore County, AL",AL,892171,0.7267080745341615,14.795369945896022,3.945485638186344,11.7,0.00018045867888554998,2.192559898252873
"Escambia County, AL",AL,412750,0.5970149253731343,50.15142337976983,2.7879482201550068,20.9,0.0001623258631132647,2.609953991688087
"Etowah County, AL",AL,1136103,0.6598984771573604,28.166460259325078,4.320823187589168,17.7,0.00017339977097147,2.0283474541965507
"Franklin County, AL",AL,347533,0.6851851851851852,24.745851473097517,3.0062446320835763,18.5,0.00015538092785433326,1.7735313082886348
"Geneva County, AL",AL,292749,0.6808510638297872,28.35193288448466,2.9340864099789106,18.6,0.0001605470898278047,1.812189888372137
"Hale County, AL",AL,166038,0.9411764705882353,,2.295112946006086,22.9,0.00010238620074922609,2.3642772206641984
"Henry County, AL",AL,189656,0.71875,13.709031087864345,2.547072494290746,15.8,0.00016872653646602268,2.187068332041157
"Houston County, AL",AL,1144938,0.6975308641975309,23.669403932789375,4.255358672730839,17.2,0.00014149237775320584,1.998216721542046
"Jackson County, AL",AL,576563,0.7874015748031497,16.65039206470065,2.978508941853174,16.1,0.000220270811689269,1.6072668438028164
"Jefferson County, AL",AL,7249978,0.6607700312174818,39.83460363603862,5.4391714866277585,16.4,0.0001325521263650731,3.0090938087749084
"Lauderdale County, AL",AL,1019861,0.6575342465753424,19.31635781738884,3.9984359466574766,13.3,0.00014315676351973455,1.8551867131927422
"Lawrence County, AL",AL,367504,0.7435897435897436,22.040576429100092,2.972619748043276,16.4,0.00021224258783577866,1.7745973511496553
"Lee County, AL",AL,1709062,0.6746411483253588,14.042790723800541,4.627204286401058,15.0,0.00012228930255309638,2.1525190844338624
"Limestone County, AL",AL,1011572,0.7028985507246377,12.950140968710086,4.176868755845674,9.9,0.0001364213323421368,1.830879217387345
"Lowndes County, AL",AL,114819,0.9166666666666666,,1.8749412416477855,29.4,0.00010451231938964805,3.3925227937186664
"Macon County, AL",AL,213507,0.7,11.240849246160547,2.571354993651445,32.4,9.367374371800456e-05,3.5607879941052523
"Madison County, AL",AL,3905176,0.6427432216905901,20.613667604225775,5.154605759506287,11.3,0.00016055614394844175,2.1035947870210623
"Marengo County, AL",AL,218123,0.8076923076923077,,2.1658602189743648,19.5,0.00011919880067668242,2.4462099378433346
"Marion County, AL",AL,331545,0.7272727272727273,9.65178180940747,2.8085111371992313,17.6,0.0001990679998190291,1.653005805512108
"Marshall County, AL",AL,1046660,0.6628571428571428,26.274052700972618,4.188469539800146,16.5,0.00016719851718800756,1.511837071015336
"Mobile County, AL",AL,4552576,0.6309696092619392,23.481211516293193,4.8769509671112035,19.2,0.00015178219979194196,2.7782201879099304
"Monroe County, AL",AL,239402,0.7586206896551724,19.214542902732642,2.2080508309476654,20.7,0.00012113516177809709,2.6354028807168044
"Montgomery County, AL",AL,2500794,0.7030075187969925,12.635986810588957,4.723648244948701,18.4,0.00010636621808913489,3.0210979481898423
"Morgan County, AL",AL,1315278,0.6521739130434783,24.557546009284728,4.386793140066695,13.1,0.00019235477214702898,2.1161154090843417
"Perry County, AL",AL,106306,,,1.8065375880970844,35.9,,2.5086368578262523
"Pickens County, AL",AL,219291,0.8461538461538461,20.06466293646342,2.291660278329722,23.9,0.0001185639173518293,1.8675131152210074
"Pike County, AL",AL,364741,0.7543859649122807,15.901694627146385,3.0051866963165508,27.4,0.00015627527478402482,2.526929542720538
"Randolph County, AL",AL,250026,0.8,,2.7734097788305494,20.3,0.00021997712237927257,2.197132138232635
"Russell County, AL",AL,633388,0.7102803738317757,25.576739691942382,3.58506979802926,22.3,0.00016893278685418733,2.711472253838225
"St. Clair County, AL",AL,958466,0.7111111111111111,32.86501555610736,3.9958232723177263,12.6,0.00018780008889204207,1.8272342546157472
"Shelby County, AL",AL,2292574,0.7024539877300614,24.557549723585804,4.652616960594649,6.8,0.00014219824529110075,1.4721670133313542
"Sumter County, AL",AL,143368,0.7333333333333333,,1.879009129548179,31.1,0.00010462585793203505,2.7503188358048276
"Talladega County, AL",AL,888956,0.7299270072992701,17.436183568140606,3.7662838543592954,18.3,0.0001541133644409847,2.57635200290214
"Tallapoosa County, AL",AL,450024,0.7746478873239436,22.665457842248415,3.131004083398446,17.6,0.00015776936341172916,2.172176019150549
"Tuscaloosa County, AL",AL,2240409,0.7704280155642024,20.48733066149975,4.115427600487933,17.0,0.0001147111978214692,2.102448329075849
"Walker County, AL",AL,716068,0.6172839506172839,41.895462442114436,3.4806299586284157,16.7,0.00022623549718741795,2.1770770071072425
"Washington County, AL",AL,184516,0.7058823529411765,11.38112683994884,1.938564925398985,16.7,0.0001842658631229812,2.424555792405247
"Wilcox County, AL",AL,120958,,,1.7400045841133682,29.7,,3.2178859007058036
"Winston County, AL",AL,263416,0.7083333333333334,17.842500075925532,2.7749819985679323,18.3,0.00018222127737115438,2.1057092013550194
"Aleutians East Borough, AK",AK,36186,,,0.17338002013677592,16.2,,0.0
"Anchorage Borough, AK",AK,3245842,0.6008708272859217,43.25534021680661,4.219511997519835,10.4,0.0002122715769898843,2.205177919059508
"Bethel Census Area, AK",AK,196830,0.5161290322580645,54.86968449931413,0.15823028604882816,21.9,0.000472488949855205,2.78757456076969
"Dillingham Census Area, AK",AK,54486,0.7,67.90735234739199,0.09965103736212676,19.7,0.0003670667694453621,2.962864935460621
"Fairbanks North Star Borough, AK",AK,1088248,0.7071129707112971,30.783424366504697,1.8325000177116717,7.8,0.00021961905742073497,2.0422626150137613
"Haines Borough, AK",AK,27946,,,0.34751454106828844,10.3,,0.0
"Hoonah-Angoon Census Area, AK",AK,14878,,,0.11826993843331866,17.5,,0.0
"Juneau Borough, AK",AK,354315,0.5671641791044776,46.568731213750475,1.7257283125307423,7.9,0.00018909727220128982,1.599647398339774
"Kenai Peninsula Borough, AK",AK,635054,0.6931818181818182,39.52419794222224,0.8766702265266235,11.0,0.0002771417863677734,1.5642744611099335
"Matanuska-Susitna Borough, AK",AK,1106072,0.7257383966244726,31.733919672498715,0.9618040285921104,9.8,0.00021427176531003408,1.9917984100372998
"Nome Census Area, AK",AK,108577,0.4936708860759494,,0.15427763462529975,19.9,0.0007275942418744301,2.409739314765481
"Northwest Arctic Borough, AK",AK,84513,0.5471698113207547,,0.08044163609101306,19.7,0.000627122454533622,2.5519809486020413
"Skagway Municipality, AK",AK,7848,,0.0,0.6647734387318501,9.3,0.0,0.0
"Kusilvak Census Area, AK",AK,88232,0.46078431372549017,,0.1700685299618692,29.8,0.0011560431589446006,3.210879481823699
"Yakutat Borough, AK",AK,6892,,0.0,0.03430125261794924,11.7,,0.0
"Yukon-Koyukuk Census Area, AK",AK,60314,0.5757575757575758,,0.014259917369434747,21.1,0.0005471366515236927,3.186842510815359
"Apache County, AZ",AZ,792648,0.315018315018315,87.17614880754131,1.243048376273665,28.2,0.00034441517546250037,2.733209187016015
"Cochise County, AZ",AZ,1410739,0.7232142857142857,36.71834407356712,2.187079964423736,17.7,0.00023817304263935426,1.61749249596353
"Coconino County, AZ",AZ,1528756,0.46883468834688347,53.04966914275398,1.3629567906576197,16.4,0.00024137272396641452,2.054497622948996
"Gila County, AZ",AZ,588483,0.576530612244898,72.04965988822107,1.673971435684182,18.5,0.0003330597485398899,2.2144711378828195
"Graham County, AZ",AZ,416073,0.5833333333333334,39.89684502479132,1.4264211727765237,14.8,0.00017304655673403466,1.7167676324224312
"La Paz County, AZ",AZ,226500,0.8260869565217391,73.28918322295806,1.0211199120782968,20.0,0.000304635761589404,2.558817503808187
"Maricopa County, AZ",AZ,45929429,0.5715854495538778,36.53431006076736,5.190404563239992,10.9,0.0001586129015451074,1.9220621459421583
"Mohave County, AZ",AZ,2268385,0.6135204081632653,61.056654844746376,1.942635291988328,16.7,0.00034562034222585674,1.8528977996409488
"Navajo County, AZ",AZ,1198104,0.4566929133858268,87.22114273886073,1.6521643280408047,25.9,0.00031800244386130086,2.6405257156198854
"Pima County, AZ",AZ,11159823,0.5768010874490258,43.28921704224162,3.7808848860676876,14.6,0.00019776299319442612,2.026321047762451
"Pinal County, AZ",AZ,4583511,0.5727891156462585,30.5442705384584,3.440459057758495,11.4,0.0001603574203269066,1.8511385596654188
"Santa Cruz County, AZ",AZ,514337,0.5319148936170213,22.747731545659754,2.7434869126611816,18.5,9.137977629453063e-05,1.5868857368509917
"Yavapai County, AZ",AZ,2452838,0.6603098927294399,52.51060200469823,2.457633689002456,13.6,0.00034205275684737435,1.558304033981233
"Yuma County, AZ",AZ,2262270,0.6294964028776978,26.433626401799962,2.7442343965188196,14.6,0.00012288542039632757,1.5596777650601665
"Arkansas County, AR",AR,201426,0.7333333333333333,19.858409539979945,2.089049667205261,18.8,0.00014893807154984958,2.5191941799620783
"Ashley County, AR",AR,227955,0.8055555555555556,21.93415367068062,2.258528662591879,21.8,0.00015792590642890045,2.406017713421725
"Baxter County, AR",AR,455174,0.6621621621621622,28.560506531568148,3.391661091105806,13.8,0.0003251503820516989,1.7251958386498367
"Benton County, AR",AR,2775567,0.541860465116279,21.941462771390494,4.778934028105345,7.9,0.00015492330035628756,1.1624471699933647
"Boone County, AR",AR,410317,0.6914893617021277,22.42168859686535,3.2348296967667,13.3,0.00022909116609840684,1.8502969171927144
"Bradley County, AR",AR,122037,0.6842105263157895,,2.016341634440883,21.9,0.00015569048731122528,2.3826047304750073
"Carroll County, AR",AR,306293,0.625,39.17817253414214,2.8954589677403164,16.0,0.00023506903520485286,1.5241702830971189
"Chicot County, AR",AR,120557,,19.078112428146024,2.0131956090778793,27.0,0.00012442247235747405,2.714775107071604
"Clark County, AR",AR,248175,0.5675675675675675,16.117658910043318,2.396016959781515,20.3,0.00014908834491790068,2.24725956721105
"Cleburne County, AR",AR,279597,0.7368421052631579,18.598196690236303,2.9227356566930607,13.0,0.00020386484833528255,1.9572992869305559
"Columbia County, AR",AR,263490,0.6122448979591837,20.494136399863372,2.568252282179903,22.2,0.000185965311776538,2.150647732332295
"Conway County, AR",AR,231804,0.5454545454545454,22.432744905178513,2.7483069357331917,18.0,0.00018981553381304896,1.8883092177668863
"Craighead County, AR",AR,1146938,0.6685714285714286,14.909262750035312,4.072460847053947,17.1,0.00015258017434246663,1.9847989823904288
"Crawford County, AR",AR,686213,0.5517241379310345,27.251013898017085,3.732888854095996,16.1,0.0002113046532199186,1.6536639748997484
"Crittenden County, AR",AR,541603,0.640625,19.017619917171803,3.465925511697823,21.8,0.00011816773540766945,3.014892247840051
"Cross County, AR",AR,188530,0.575,28.112236779292417,2.4550968774227555,21.9,0.00021216782474937676,2.066287189352211
"Desha County, AR",AR,132673,0.7058823529411765,,1.9423299327224826,27.9,0.00012813458653983855,2.7292195004805606
"Drew County, AR",AR,203626,0.6333333333333333,17.67947118737293,2.2642491270964586,20.8,0.00014732892656144108,2.4684487316104535
"Faulkner County, AR",AR,1333796,0.6080402010050251,18.14370413466527,4.303345800385915,14.6,0.00014919822821480945,1.770418182306387
"Garland County, AR",AR,1076187,0.5516129032258065,44.13731070901247,4.043048667655731,17.3,0.000288054027785134,2.426057920621763
"Grant County, AR",AR,199241,0.6666666666666666,21.58190332311121,2.4892651228301874,13.3,0.0001806857022400008,2.0827692734114938
"Greene County, AR",AR,484858,0.680672268907563,21.037087147164737,3.428297027055876,16.3,0.0002454326833835886,1.8823069184620569
"Hempstead County, AR",AR,242769,0.6956521739130435,,2.5404338326901916,20.9,9.474026749708571e-05,2.1777438229162676
"Hot Spring County, AR",AR,367699,0.5434782608695652,25.292426685957807,3.0927242542471425,17.4,0.00025020465108689443,2.214720332126962
"Howard County, AR",AR,148298,0.782608695652174,,2.2806708115647893,17.9,0.0001550931233057762,2.1303125396004803
"Independence County, AR",AR,409473,0.7123287671232876,13.920331743484917,2.9873582173119946,15.0,0.00017827793285515772,1.7722923633198353
"Jackson County, AR",AR,190472,0.5277777777777778,28.87563526397581,2.4415809620099247,24.7,0.000189004158091478,2.3956399546454206
"Jefferson County, AR",AR,784903,0.6545454545454545,19.74766308703114,3.473658027242014,22.2,0.00014014470577893064,3.355039241939988
"Johnson County, AR",AR,287736,0.54,25.71801929546529,2.796239350689767,18.9,0.00017377040064503571,1.769099871746716
"Lee County, AR",AR,105332,,,1.948954301347093,35.1,0.00020886340333421943,3.041516076829475
"Lincoln County, AR",AR,150764,0.5,,2.3433436537264205,25.2,0.0001326576636332281,2.5076381055118464
"Logan County, AR",AR,240507,0.5423728813559322,27.442028714340957,2.554352161928824,18.7,0.000245315105173654,1.718053984443145
"Lonoke County, AR",AR,787504,0.5985915492957746,26.031613807675896,3.6153397911727074,11.5,0.00018031654442390133,1.7622229142450827
"Miller County, AR",AR,479390,0.7215189873417721,17.105071027764453,3.332249248817273,22.9,0.00016479275746260873,2.1411882840414505
"Mississippi County, AR",AR,477696,0.5405405405405406,30.772709003215436,2.9633566851074264,21.8,0.00015491023579849945,3.196461429745164
"Monroe County, AR",AR,81154,0.9230769230769231,,1.7245351527467765,24.9,0.00016018926978337482,2.7591679290688647
"Ouachita County, AR",AR,269705,0.6585365853658537,20.02187575313769,2.6174991355273693,18.1,0.00015201794553308245,2.130076376991931
"Phillips County, AR",AR,214482,0.8,17.717104465642805,2.4479528360755443,34.9,0.00016318385692039425,3.7817786022273103
"Poinsett County, AR",AR,264797,0.6119402985074627,26.435344811308287,2.583735200285067,20.0,0.0002530240146225222,2.189483967453313
"Polk County, AR",AR,222601,0.7666666666666667,18.86783976711695,2.3102336384537736,17.3,0.0002695405681016707,1.854861234043113
"Pope County, AR",AR,696008,0.6929824561403509,22.700888495534535,3.44179690759811,15.3,0.00016379122079056562,1.8875822250899348
"Pulaski County, AR",AR,4299427,0.6115819209039548,25.515027932791973,5.304183075093828,17.3,0.00016467310643953254,2.831969833796298
"St. Francis County, AR",AR,292075,0.5517241379310345,16.43413506804759,2.83277958470211,34.4,9.928956603612087e-05,2.9340508044186437
"Saline County, AR",AR,1281924,0.6846846846846847,26.132594443976398,4.1584530696670345,9.8,0.0001731771930317242,1.471171445459841
"Scott County, AR",AR,117157,0.7619047619047619,,1.7080637015260172,21.2,0.00017924665192860863,2.255027428627639
"Sebastian County, AR",AR,1401143,0.5584415584415584,24.908235633336496,4.538216404963838,17.1,0.00016486539917767137,1.8928489637369112
"Sharp County, AR",AR,189347,0.6304347826086957,26.934675489973436,2.4754361516883483,19.5,0.0002429402103017212,1.8375783854506003
"Union County, AR",AR,440361,0.6891891891891891,29.294147301872783,2.757584348130288,18.9,0.00016804394576268108,2.584953043911381
"Washington County, AR",AR,2464085,0.5320855614973262,15.218630850802631,4.550365027481317,14.3,0.0001517804783520049,1.3024993596103775
"White County, AR",AR,864460,0.6597222222222222,20.012493348448743,3.4142824511797962,15.9,0.00016657797931656757,1.8254459630895699
"Yell County, AR",AR,238866,0.5428571428571428,18.839014342769588,2.2980747815141385,16.3,0.00014652566711043013,2.0410016310200634
"Alameda County, CA",CA,17734192,0.29683698296836986,21.94066693311993,6.758973415284944,10.1,9.270227817540263e-05,2.0812770978812147
"Amador County, CA",CA,418568,0.5546875,40.37575734408746,3.2412377336236355,10.1,0.0003058045526652778,1.9071448717429427
"Butte County, CA",CA,2452891,0.511578947368421,50.87873859865767,3.9995788169530613,18.3,0.00019364904514713454,1.5753044751671124
"Calaveras County, CA",CA,497995,0.6616541353383458,38.35379873291901,2.8971600987742785,12.1,0.0002670709545276559,1.5292022457876784
"Contra Costa County, CA",CA,12265647,0.35624012638230645,23.39053129443559,6.4153919899501535,8.7,0.00010321510149444216,1.9575602096057998
"Del Norte County, CA",CA,306516,0.6231884057971014,45.02211956308969,2.4443390595361794,16.5,0.00022511059781544845,2.315987163683767
"El Dorado County, CA",CA,2042891,0.49076517150395776,35.39102184110655,3.765830773212065,7.6,0.0001855214007991616,1.2793666727903337
"Fresno County, CA",CA,10680945,0.38005644402634053,28.171664585858277,4.164891207133248,18.6,9.9523029095272e-05,2.135572147017823
"Glenn County, CA",CA,309056,0.5789473684210527,32.680161524125076,2.218918721666208,14.0,0.0001844325947401118,1.8208416677746413
"Humboldt County, CA",CA,1489548,0.4371584699453552,72.50521634750945,2.7530922686551467,18.0,0.0002457121220665598,2.0516309392229664
"Imperial County, CA",CA,1971421,0.4068965517241379,26.42763772933331,2.871301670260614,21.2,7.355100711618675e-05,1.457943660666667
"Kern County, CA",CA,9644623,0.43658536585365854,39.172085834770314,3.7594649439440975,17.8,0.00012753220110314317,2.387984682847485
"Kings County, CA",CA,1667189,0.33707865168539325,22.91281912248701,3.753666411966676,17.9,0.00010676653936656252,1.9626383904086253
"Lake County, CA",CA,707215,0.4824120603015075,95.16200872436247,3.030683134328939,17.1,0.0002813854344152768,2.362285115593211
"Lassen County, CA",CA,351434,0.4880952380952381,51.50326946169124,1.2951165331516552,17.2,0.0002390206980542577,2.0578555823896347
"Los Angeles County, CA",CA,110363608,0.34147405146096815,22.104206669285407,6.868747032272262,13.9,8.310710537843236e-05,1.9536702519614926
"Madera County, CA",CA,1702290,0.4318181818181818,29.372198626555992,3.3675681277376626,22.0,0.00012923767395684637,1.9859067295636537
"Marin County, CA",CA,2841275,0.3047404063205418,25.34073611318862,5.268376097590421,7.7,0.00015591591802975778,1.0023135076274945
"Mendocino County, CA",CA,961594,0.5044642857142857,50.33309276056215,2.363347215850897,17.6,0.00023294654500756036,1.9203965160654464
"Merced County, CA",CA,2949074,0.3263888888888889,28.042700861355126,4.00135575155435,18.8,9.765777325357044e-05,2.223528316110229
"Modoc County, CA",CA,99700,0.47619047619047616,52.15646940822467,0.6320034819527102,13.7,0.0002106318956870612,2.7108546901198416
"Monterey County, CA",CA,4731485,0.3834080717488789,24.66456091480793,3.9506361196074735,12.1,9.426216082265927e-05,2.3071532268439277
"Napa County, CA",CA,1534331,0.4308510638297872,27.30831873956793,4.297402783275413,8.6,0.00012252897191023318,0.9159005182901753
"Nevada County, CA",CA,1089616,0.574468085106383,39.922321258131305,3.7122783326301856,10.6,0.00021567231024507716,1.2978696450757345
"Orange County, CA",CA,34477212,0.3224338925220358,23.110917437291622,7.34085284969355,10.0,0.00010200940841736275,1.1369802596435443
"Placer County, CA",CA,4142771,0.45518453427065025,26.69710683984222,4.656745338949782,6.2,0.00013734768347079768,1.0670996752904696
"Riverside County, CA",CA,25902347,0.3862044817927171,30.53005196787766,4.857391729604338,10.9,0.0001102602787307266,1.6901786256156393
"Sacramento County, CA",CA,16447760,0.3932687874596588,33.13521111689373,6.405047646809445,12.2,0.00013187206038998623,1.9751266196252717
"San Benito County, CA",CA,651008,0.4423076923076923,21.351504128981517,2.863348112322095,7.2,7.987613055446323e-05,1.6081984501626305
"San Bernardino County, CA",CA,23349394,0.4498757249378625,27.51249133061012,3.7400782758515865,13.5,0.00010338598080960903,2.0133539667881943
"San Diego County, CA",CA,35856204,0.3705258506407424,28.25452465631889,5.717008458786873,10.7,0.00012622641258957585,1.3575166674604888
"San Francisco County, CA",CA,9385361,0.18022657054582905,39.508336440122015,8.877548022198495,10.4,0.00010345899321294087,1.8071468041221885
"San Joaquin County, CA",CA,7992122,0.40705882352941175,29.491541795783395,5.318311062844274,12.3,0.00010635473282314759,2.403326541530321
"San Luis Obispo County, CA",CA,3068999,0.4750889679715303,33.46367985131308,3.5241244558886,11.9,0.0001831215976284124,1.0267994731887329
"San Mateo County, CA",CA,8286693,0.3143254520166898,18.620214360541656,6.492504427891478,7.2,8.67656132548895e-05,1.173254259149236
"Santa Barbara County, CA",CA,4835268,0.36221837088388215,30.629119213247332,4.1532370827776575,14.1,0.0001193315448078576,1.4215575640581315
"Santa Clara County, CA",CA,20733296,0.30594405594405594,19.065950729686204,6.355827013505652,7.5,8.276542234288267e-05,1.2781624581781625
"Santa Cruz County, CA",CA,2976788,0.32662192393736017,37.49007319298519,5.474221114861617,12.5,0.00015016185230523637,1.5393726493272646
"Shasta County, CA",CA,1970599,0.5172413793103449,54.754924771604976,2.9608646089621704,13.9,0.00025017773783504407,1.7872672546293307
"Sierra County, CA",CA,33314,,60.034820195713515,0.7824676775204852,12.2,0.00039022633127213784,0.0
"Siskiyou County, CA",CA,482506,0.6611570247933884,51.60557588921174,1.3022109954093184,15.8,0.00025077408363833817,1.9173690781154915
"Solano County, CA",CA,4769436,0.4159869494290375,27.822996262031822,5.332933290549037,10.0,0.0001285267272692201,2.186556605358916
"Sonoma County, CA",CA,5452670,0.38107416879795397,32.497840507494494,4.818884820449224,8.9,0.00014341597786038767,1.1633872485736403
"Stanislaus County, CA",CA,5890592,0.41054313099041534,31.117415702869934,4.942974126212601,15.0,0.00010627115237314008,1.8291638714730882
"Sutter County, CA",CA,1055800,0.4931506849315068,28.888046978594428,4.134124210328032,14.1,0.0001382837658647471,1.779210260015139
"Tehama County, CA",CA,700598,0.5899280575539568,31.544480572311084,2.2296722786315613,15.1,0.00019840193663127784,1.8820073179645818
"Trinity County, CA",CA,143249,0.7346938775510204,53.054471584443874,0.9407918978471094,16.8,0.0003420617246891776,2.4989215176920774
"Tulare County, CA",CA,5041279,0.45010615711252655,21.462807355038276,3.633701157605884,18.2,9.342867157322577e-05,2.205341330869419
"Tuolumne County, CA",CA,597324,0.5075757575757576,44.699359141772305,2.3395038882853774,13.5,0.00022098559575707655,1.1557400716000188
"Ventura County, CA",CA,9269725,0.40476190476190477,27.9619945575516,5.185864645552249,9.5,0.00011327196869378542,1.4100354181077543
"Yolo County, CA",CA,2327774,0.40271493212669685,27.02152356715042,4.416403973903045,16.1,9.494048820890688e-05,1.2379948329490602
"Yuba County, CA",CA,828632,0.5034965034965035,28.48067658502206,3.852678525792456,14.9,0.0001725735911719557,1.9844992500561338
"Adams County, CO",CO,5344418,0.43899895724713245,35.94404479589733,5.109426125761429,10.2,0.00017943955731007568,1.8065532121948167
"Alamosa County, CO",CO,178530,0.46938775510204084,53.212345264101266,2.2810238214091316,17.4,0.00027446367557273286,1.9687096051291166
"Arapahoe County, CO",CO,6854861,0.4667788057190917,31.087428322762488,5.733573338642475,8.0,0.00017345355361691507,1.7501992233271613
"Boulder County, CO",CO,3466201,0.45141065830721006,23.830124104170533,5.145419825630799,11.8,0.0001840631861799128,0.832148535144661
"Broomfield County, CO",CO,705051,0.49572649572649574,26.239236594232192,6.652250154616245,5.3,0.0001659454422446036,1.3446059044556118
"Conejos County, CO",CO,90355,0.68,56.444026340545626,1.235990306825059,18.1,0.00027668640363012563,2.4905122544216085
"Delta County, CO",CO,336359,0.67,34.1896604520765,2.4211348275505875,14.6,0.00029730139523544786,1.6413666291205535
"Denver County, CO",CO,7427215,0.3878469617404351,47.63562115813262,7.465960739730679,11.9,0.00017947507915147198,2.066048051869133
"Douglas County, CO",CO,3537446,0.5212765957446809,16.98965864072554,5.023886920167906,3.1,0.00015943706278484534,0.7826666611528
"Eagle County, CO",CO,588721,0.5053763440860215,19.703730629619123,2.5996710851624276,7.2,0.00015796956453056711,0.9927321817759915
"El Paso County, CO",CO,7447309,0.5212824765063571,42.41800628925159,4.835691010184142,8.5,0.0002429065317418681,1.9462198198784344
"Fremont County, CO",CO,519336,0.5602409638554217,38.12560654374047,2.552356067651876,16.8,0.0003196389235485312,1.7928243651036178
"Garfield County, CO",CO,640672,0.5642857142857143,36.36806353329005,2.159633233408543,8.0,0.00021852055341891013,1.1082719583408895
"Hinsdale County, CO",CO,8877,,,0.26499674874593543,8.0,0.0,0.0
"Jefferson County, CO",CO,6188457,0.47970173985086995,35.35614774409841,5.667004432604623,6.6,0.0001950405408003966,1.2678318512446436
"La Plata County, CO",CO,597920,0.6124031007751938,31.275086968156277,2.609344111852251,11.7,0.00021574792614396574,1.5782915515174256
"Larimer County, CO",CO,3641143,0.5136186770428015,28.562459645226788,3.9376724453814753,11.0,0.00021174669602374858,0.9094879611180375
"Las Animas County, CO",CO,159815,0.6730769230769231,63.823796264430754,0.7640698272324278,17.8,0.0003253762162500391,2.278305607206594
"Logan County, CO",CO,244695,0.625,35.14579374323137,1.7146351719463673,15.2,0.00019616256972966345,1.9643224972031696
"Mesa County, CO",CO,1650695,0.5708245243128964,47.49514598396433,2.9122053741694898,10.7,0.0002865459700308052,1.776142153171815
"Mineral County, CO",CO,8090,,,0.30957173361220286,8.7,0.0,0.0
"Montezuma County, CO",CO,285878,0.5272727272727272,56.31772994074396,1.7799353335119077,15.2,0.00038477952133427547,1.6481959759261635
"Montrose County, CO",CO,457093,0.6608695652173913,37.19155620409851,2.093127450797025,11.7,0.0002515899390277252,1.7217394740919985
"Morgan County, CO",CO,312931,0.6181818181818182,31.31680785860142,2.2534239337794615,11.5,0.00017575759512480387,1.4340346025592015
"Otero County, CO",CO,203460,0.6923076923076923,53.57318391821488,1.888080802038769,23.2,0.0001916838690651725,1.7774865949113319
